1,33,4,318982,15,10,2,4,0,4,1,0,0,45,39
1,54,6,28186,9,13,0,5,1,4,1,27828,0,50,39
0,20,4,162282,15,10,4,7,3,4,1,0,0,60,39
0,40,6,403550,15,10,2,3,0,4,1,0,0,50,39
1,37,2,99935,12,14,2,11,0,4,1,7688,0,50,39
0,46,4,282165,11,9,0,1,4,2,0,0,0,40,39
0,70,5,243436,6,5,0,12,1,4,1,0,0,45,39
0,17,4,286422,0,6,4,6,3,4,1,0,0,25,39
0,40,4,173858,5,4,2,8,0,1,1,0,0,42,1
0,17,4,101626,6,5,4,7,3,4,1,0,0,20,39
0,46,6,182541,11,9,2,5,0,4,1,0,1672,50,39
0,64,4,73413,11,9,2,12,0,4,1,0,0,50,39
1,46,4,220979,15,10,0,13,1,0,1,13550,0,40,39
1,43,2,105862,15,10,2,1,5,4,0,0,1902,40,39
0,57,0,176897,11,9,2,0,0,4,1,0,0,60,39
0,37,4,191137,7,12,0,10,4,4,1,0,0,25,39
0,23,4,636017,15,10,4,8,3,2,1,0,0,40,39
0,23,4,410446,11,9,4,3,3,4,1,0,0,40,39
0,30,4,205204,11,9,4,1,3,4,0,0,0,40,39
0,54,4,174319,11,9,0,14,1,4,1,0,0,40,39
0,46,2,183168,9,13,0,10,4,4,0,0,0,43,39
0,53,4,241141,15,10,0,1,4,4,0,0,0,40,42
0,43,4,182254,15,10,0,10,4,4,0,0,0,40,39
0,47,1,119199,15,10,0,1,4,4,0,0,0,40,39
0,24,7,191269,9,13,4,1,1,4,0,0,0,65,39
1,33,4,224258,5,4,4,5,1,4,1,0,0,40,26
1,29,5,263786,9,13,4,12,1,4,1,0,0,40,39
0,26,4,343506,11,9,4,8,3,2,0,0,0,40,39
0,40,4,272240,11,9,0,7,1,4,0,0,0,40,39
0,43,4,193459,1,7,2,6,0,4,1,0,0,40,39
1,49,5,172246,9,13,2,12,0,4,1,99999,0,40,39
0,55,4,249072,11,9,2,14,0,4,1,0,0,60,39
0,39,6,31848,15,10,2,5,0,4,1,2829,0,90,39
0,70,4,146628,11,9,2,14,0,4,1,3471,0,33,39
0,21,4,223811,8,11,4,4,3,4,1,0,0,40,39
0,42,4,191712,9,13,0,12,1,4,1,0,1590,40,39
0,38,7,34493,15,10,0,4,4,4,0,0,0,40,39
0,32,4,147921,14,15,4,8,1,4,0,0,0,35,39
1,49,1,362679,8,11,2,1,0,4,1,0,0,9,39
0,27,4,109004,11,9,5,3,4,2,1,0,0,40,39
0,21,4,293726,11,9,4,12,1,4,1,0,0,60,39
0,26,4,133766,11,9,2,5,0,4,1,0,0,70,39
0,17,4,154337,1,7,4,8,3,4,0,0,0,13,39
1,58,5,258883,9,13,2,10,0,4,1,0,0,60,39
1,53,4,177705,9,13,2,3,0,4,1,0,0,44,39
1,37,6,415847,9,13,2,10,0,4,1,0,0,40,39
0,40,6,49156,15,10,2,10,0,4,1,0,0,20,39
0,33,4,141490,11,9,2,12,5,4,0,0,0,45,39
0,48,4,79646,1,7,2,5,0,4,1,0,0,50,39
0,21,4,237651,15,10,4,8,3,4,1,0,0,35,39
1,40,4,48087,11,9,2,12,0,4,1,7298,0,45,39
1,47,4,98012,12,14,2,10,5,4,0,7688,0,40,39
0,36,4,203828,11,9,2,3,0,4,1,0,0,40,22
0,34,4,248795,11,9,4,7,1,4,0,0,0,45,39
0,19,0,158603,0,6,4,0,3,2,1,0,0,25,39
0,56,4,107165,11,9,2,6,0,4,1,0,0,18,39
0,43,4,250802,15,10,0,3,4,4,1,0,0,35,39
0,26,4,259138,1,7,2,8,5,4,0,2407,0,36,39
0,40,4,320071,15,10,0,4,1,4,1,0,1408,48,39
0,49,4,199378,15,10,2,10,0,4,1,0,0,22,39
1,37,6,400287,12,14,2,10,5,4,0,0,1887,15,39
1,71,5,45741,9,13,2,12,0,4,1,20051,0,30,39
0,25,4,66622,15,10,4,8,3,4,0,0,0,25,39
0,49,4,107425,12,14,4,12,1,4,0,0,0,35,39
1,38,4,203836,8,11,2,6,0,4,1,0,0,48,39
0,23,4,107190,15,10,4,1,3,2,1,0,0,20,39
0,19,7,112432,15,10,4,1,3,4,1,0,0,10,39
0,73,4,349347,5,4,2,6,0,4,1,0,0,25,39
1,55,4,322691,12,14,6,4,3,4,1,0,0,62,39
1,49,2,405309,8,11,2,3,0,4,1,0,0,40,39
0,32,4,198183,15,10,0,4,1,4,0,0,0,38,39
0,30,4,328734,0,6,4,7,4,4,0,0,0,40,39
0,25,4,282313,0,6,4,6,3,2,1,0,1602,40,39
0,20,0,210474,15,10,4,0,3,4,0,0,0,15,39
0,35,4,113397,11,9,2,12,0,4,1,0,0,45,24
0,67,4,166591,11,9,0,9,4,2,0,1848,0,99,39
0,23,2,282579,8,11,0,13,1,4,1,0,0,56,39
0,33,4,40681,15,10,4,10,1,4,0,3674,0,16,39
0,62,2,68268,11,9,2,14,0,4,1,0,0,40,39
0,46,6,292549,15,10,2,12,0,4,1,0,0,45,39
0,42,4,89073,11,9,2,10,0,4,1,0,0,48,39
0,30,4,100734,9,13,4,13,1,4,0,0,0,40,39
0,17,4,156736,0,6,4,12,4,4,0,0,0,12,39
0,21,4,292264,11,9,4,3,1,4,1,0,0,35,39
0,31,4,220690,15,10,0,3,1,4,1,0,0,80,39
0,41,7,70884,11,9,2,13,0,4,1,0,0,40,39
1,49,5,93557,7,12,2,4,0,4,1,0,0,45,39
0,52,6,128378,1,7,2,3,0,4,1,0,0,40,39
0,47,4,147322,11,9,2,7,5,4,0,0,0,40,4
0,55,4,120910,11,9,5,1,1,4,0,0,0,40,39
0,36,4,280570,15,10,2,3,0,4,1,0,0,45,39
1,30,4,164190,11,9,2,4,0,4,1,0,0,40,39
0,32,6,171091,11,9,2,12,0,4,1,0,0,40,39
1,31,4,301251,9,13,2,3,0,4,1,0,0,50,39
1,51,1,254211,12,14,6,12,4,4,1,0,0,50,8
0,21,4,31606,15,10,4,8,3,4,0,0,0,25,11
0,75,9,226593,11,9,6,15,1,4,0,0,0,20,39
0,31,4,237317,6,5,4,3,1,3,1,0,0,45,39
0,85,4,98611,9,13,2,4,0,4,1,0,0,3,31
0,41,7,227734,11,9,2,1,0,4,1,3464,0,40,39
0,44,4,163331,15,10,6,1,4,4,0,0,0,32,39
0,22,4,227594,9,13,4,12,1,4,0,0,0,40,39
0,57,6,315460,14,15,2,10,0,4,1,0,0,36,39
1,47,5,116927,11,9,2,4,0,4,1,0,0,42,39
0,31,4,337505,14,15,2,10,0,1,1,0,0,40,24
0,60,0,191024,11,9,2,0,0,4,1,0,0,40,39
0,26,4,164737,15,10,4,12,1,4,0,0,0,40,39
0,53,4,89400,15,10,6,4,4,4,0,0,0,40,39
1,51,5,304955,11,9,2,4,0,4,1,7688,0,50,39
0,58,4,209438,15,10,0,8,4,2,0,0,0,40,39
0,35,7,237873,11,9,4,8,4,2,0,0,0,40,39
1,41,4,214242,9,13,2,10,0,4,1,0,1887,40,39
1,33,4,196385,9,13,2,4,0,4,1,0,1977,40,39
0,33,4,111696,15,10,2,1,0,4,1,0,0,45,39
0,42,4,227065,9,13,4,1,1,4,1,0,0,60,39
0,69,4,71489,12,14,2,10,0,4,1,0,0,25,39
1,54,1,72257,11,9,2,7,0,4,1,7688,0,40,39
1,27,4,311446,11,9,2,1,5,4,0,5178,0,40,39
0,31,4,103772,15,10,0,1,1,4,0,0,0,40,39
1,33,4,51471,11,9,2,13,5,4,0,0,1902,40,39
0,42,4,154374,9,13,2,14,0,4,1,0,0,58,39
0,38,4,348960,11,9,0,3,1,4,1,0,0,41,39
1,51,4,114927,8,11,2,13,0,4,1,7298,0,40,39
0,19,7,135162,15,10,4,1,3,4,0,0,0,10,39
0,41,4,144947,9,13,0,4,4,2,0,0,0,40,39
1,50,5,240374,12,14,2,12,0,4,1,0,0,40,39
0,31,6,119411,11,9,4,3,3,4,1,0,0,50,39
0,29,2,45554,15,10,0,1,4,4,0,0,0,40,39
0,54,2,54377,12,14,0,10,1,4,0,0,0,40,39
0,30,2,352542,9,13,0,10,4,4,0,0,0,40,39
0,22,4,113588,15,10,4,8,3,4,0,0,1741,30,39
0,32,4,204792,1,7,2,5,0,4,1,0,0,40,39
0,25,4,178478,9,13,4,1,3,4,0,0,0,40,39
0,18,4,37720,0,6,4,7,3,4,1,0,0,40,39
0,23,4,35633,11,9,2,6,0,4,1,0,0,40,39
0,61,4,232308,0,6,2,7,0,4,1,0,0,40,39
1,55,2,161662,12,14,2,4,0,4,1,0,0,55,39
1,33,4,122749,8,11,2,3,0,1,1,0,0,40,19
0,37,4,284582,12,14,2,4,5,4,0,0,0,40,39
1,41,4,211253,12,14,2,4,5,4,0,0,0,40,39
0,29,4,358124,11,9,4,8,2,2,0,0,0,52,39
0,29,4,297544,11,9,2,3,0,4,1,0,0,40,39
0,33,4,409172,9,13,2,4,3,4,1,0,0,55,39
1,58,2,100054,12,14,2,10,0,4,1,0,0,40,39
1,47,4,339863,11,9,2,12,0,4,1,0,0,45,39
0,29,4,253262,15,10,4,3,1,4,0,0,0,40,39
1,47,5,79627,14,15,0,10,1,4,1,27828,0,50,39
1,51,4,249449,9,13,2,4,0,4,1,0,0,55,39
0,51,4,194995,11,9,2,12,0,4,1,0,0,50,39
0,49,4,314773,8,11,2,10,0,4,1,0,0,40,39
1,59,2,221417,11,9,2,11,0,4,1,0,0,40,39
0,34,4,346122,11,9,4,13,1,4,1,0,0,40,39
1,51,2,194970,11,9,2,4,0,4,1,0,0,40,39
1,44,4,191196,15,10,2,10,0,4,1,0,0,35,39
0,65,0,111916,11,9,2,0,0,4,1,0,0,40,39
1,48,5,216214,15,10,2,3,0,4,1,3103,0,40,39
1,57,1,97837,15,10,0,10,1,4,1,0,0,48,39
0,37,9,33355,7,12,2,15,0,4,1,0,0,30,39
1,30,4,208043,9,13,2,12,0,4,1,0,0,55,39
0,46,4,174928,11,9,0,1,1,4,1,0,0,40,33
1,41,6,390369,14,15,2,10,0,4,1,0,0,58,39
0,22,4,193586,11,9,4,12,1,4,0,0,0,25,39
0,27,1,196386,7,12,2,1,0,4,1,4064,0,40,8
0,18,4,56613,15,10,4,11,3,4,0,0,0,20,39
0,28,4,22422,11,9,4,14,4,4,1,0,0,55,39
0,57,4,340591,11,9,2,10,0,4,1,0,0,45,39
0,59,4,53481,15,10,2,12,0,4,1,0,0,50,39
0,19,4,386492,15,10,4,6,3,4,1,0,0,16,39
0,66,4,298834,15,10,2,11,0,4,1,0,0,40,2
1,41,2,189956,9,13,2,10,5,2,0,0,0,40,39
0,67,9,46449,9,13,2,15,0,4,1,0,0,10,39
0,22,4,218415,15,10,4,13,4,4,0,0,0,50,39
0,33,4,247205,9,13,2,11,0,2,1,0,0,40,9
0,46,4,194063,1,7,2,7,0,4,1,0,0,40,39
0,17,4,247580,2,8,4,6,3,4,1,0,0,18,39
0,39,4,179016,11,9,4,7,1,2,1,0,0,40,39
0,25,4,131463,9,13,2,10,0,4,1,0,0,40,39
1,34,4,36385,12,14,2,10,0,4,1,0,0,45,39
0,22,4,190625,15,10,4,1,3,4,1,0,0,35,39
0,25,4,104193,11,9,4,8,3,4,0,114,0,40,39
0,34,4,205810,11,9,2,6,5,2,0,0,1672,40,39
1,43,2,209899,12,14,4,13,1,2,0,8614,0,47,39
0,22,4,382199,9,13,2,12,0,4,1,0,0,40,39
0,17,4,365613,0,6,4,8,3,4,1,0,0,10,2
0,30,4,270577,11,9,5,1,4,4,0,0,0,40,39
1,42,6,177307,14,15,2,5,0,4,1,0,0,65,39
1,61,4,258775,11,9,2,11,0,4,1,4386,0,40,39
0,61,4,203445,15,10,6,1,2,4,0,0,0,40,39
0,35,4,246449,11,9,4,8,1,4,1,3325,0,50,39
0,25,4,220098,11,9,4,8,3,4,1,0,0,30,39
1,31,4,164190,15,10,2,10,0,4,1,0,0,50,39
1,62,4,247483,15,10,2,12,0,4,1,0,0,40,39
1,38,6,180477,14,15,2,10,0,4,1,0,0,37,39
0,65,1,179985,11,9,0,1,1,4,0,0,0,40,39
0,40,7,243664,9,13,2,10,5,2,0,0,0,40,39
0,47,4,160647,11,9,4,5,4,4,0,0,0,46,39
0,42,4,314369,11,9,0,3,4,2,1,0,0,45,39
0,44,6,254303,15,10,0,8,1,4,1,0,0,45,39
0,29,4,360401,15,10,4,6,3,4,1,0,1719,48,39
1,23,6,282604,1,7,2,14,0,4,1,7688,0,60,39
1,59,4,121912,15,10,2,4,0,4,1,0,0,40,39
1,46,4,219967,7,12,2,12,0,4,1,15024,0,45,39
0,39,4,337778,15,10,0,12,1,4,1,4650,0,40,39
1,36,4,152307,11,9,2,1,0,4,1,7298,0,55,39
0,29,4,87507,10,16,2,10,0,1,1,0,0,60,19
1,39,4,288551,15,10,2,3,0,2,1,0,0,52,39
0,73,6,46514,11,9,2,12,5,4,0,0,0,25,39
0,23,4,205865,11,9,2,7,0,4,1,0,2179,60,39
1,52,5,229259,14,15,2,10,0,4,1,0,0,40,39
0,19,0,117444,11,9,4,0,3,4,1,0,0,30,39
1,35,6,350247,14,15,2,10,0,4,1,0,0,50,39
0,53,7,118793,11,9,2,11,0,4,1,0,0,40,39
0,38,4,254114,15,10,3,10,3,2,0,0,0,40,39
0,24,4,113515,11,9,4,4,1,4,0,0,0,40,39
0,18,4,184016,1,7,4,12,3,4,0,0,0,20,39
1,50,5,235307,7,12,2,10,0,4,1,0,0,48,39
0,19,4,225775,15,10,4,1,1,4,1,0,0,40,39
0,21,4,34506,11,9,5,8,3,4,0,0,0,35,39
1,70,4,177906,15,10,2,4,0,4,1,6514,0,40,39
0,38,4,195744,9,13,4,8,1,4,1,0,0,48,39
0,26,4,245628,1,7,4,6,4,4,1,0,0,20,39
0,21,2,218445,15,10,4,1,3,4,0,0,0,40,26
0,38,1,213274,8,11,0,3,4,4,0,6497,0,40,39
0,45,1,109598,11,9,4,8,1,2,0,0,0,40,39
0,19,7,127085,15,10,4,8,3,4,1,0,0,10,39
0,55,4,81865,8,11,0,1,4,2,0,0,0,40,39
0,27,4,205440,0,6,2,7,0,4,1,0,0,40,39
0,24,4,165054,8,11,2,3,0,4,1,0,0,40,39
0,26,7,109193,15,10,4,3,1,4,0,0,0,40,39
0,34,4,176992,15,10,2,7,0,4,1,0,0,40,39
0,35,6,102471,11,9,0,5,1,4,1,0,0,80,33
1,49,5,213140,11,9,2,4,0,4,1,0,1902,60,39
1,44,5,456236,15,10,0,12,3,4,1,0,0,45,39
1,46,1,78022,11,9,2,1,0,4,1,0,0,40,39
0,47,4,167787,11,9,4,1,2,4,0,0,0,40,39
0,49,4,209146,11,9,2,14,0,4,1,0,0,40,39
1,35,4,92440,2,8,0,3,1,4,1,0,0,50,39
0,27,4,604045,9,13,4,12,1,4,1,0,0,40,39
1,59,7,349910,9,13,2,4,0,4,1,10605,0,50,39
0,28,4,109282,15,10,0,10,1,4,1,0,0,40,39
0,36,4,169037,11,9,4,1,1,4,0,0,0,40,39
1,49,5,83444,9,13,2,12,0,4,1,0,0,85,39
0,45,4,234652,4,3,2,7,0,4,1,0,0,40,26
0,39,4,140169,0,6,5,8,4,4,0,0,0,40,26
0,73,0,90557,1,7,2,0,0,4,1,0,0,8,39
0,56,4,246687,15,10,0,1,1,4,0,0,0,40,39
1,44,0,109912,9,13,2,0,5,4,0,0,0,16,39
0,44,4,187720,11,9,2,3,0,4,1,0,0,41,39
0,24,4,336088,11,9,0,4,1,0,0,0,0,50,39
0,21,4,27255,15,10,4,1,3,4,1,0,0,40,0
0,55,6,271795,11,9,2,8,0,4,1,0,0,40,39
0,17,4,225211,6,5,4,8,3,2,1,0,0,35,39
0,55,9,246219,5,4,2,15,0,4,1,2105,0,40,39
1,32,4,193042,14,15,2,12,0,4,1,15024,0,60,39
0,77,5,155761,15,10,2,12,0,4,1,0,0,8,39
0,28,4,153813,15,10,4,4,4,4,0,0,0,38,39
1,55,4,200939,11,9,2,3,0,4,1,0,0,48,39
1,32,7,119033,11,9,2,14,0,4,1,0,0,40,39
1,61,4,95680,15,10,2,7,0,1,1,0,0,40,39
0,28,4,249720,15,10,2,10,0,4,1,0,0,40,39
0,59,4,190748,11,9,2,1,5,4,0,0,0,40,39
1,48,4,193188,8,11,2,3,0,4,1,0,0,40,39
1,46,2,324561,12,14,2,10,5,4,0,0,0,45,39
0,50,4,99392,15,10,0,3,1,2,0,0,0,45,39
0,30,4,242460,11,9,5,3,1,4,1,0,0,50,39
0,31,4,53776,11,9,0,12,1,4,0,0,0,40,39
0,57,5,124137,15,10,2,4,0,4,1,0,0,40,39
0,44,4,230684,11,9,2,10,0,4,1,0,0,40,39
0,40,4,316820,15,10,2,8,0,4,1,0,1485,40,39
0,43,4,190044,0,6,2,14,0,4,1,0,0,40,39
0,72,0,96867,4,3,6,0,1,4,0,0,0,40,39
0,35,6,354520,11,9,3,8,1,4,0,0,0,40,39
0,31,0,226883,11,9,0,0,3,4,1,0,0,75,39
0,45,4,155093,0,6,0,8,1,2,0,0,0,38,6
0,65,4,169047,11,9,4,7,1,4,1,0,0,10,39
0,30,4,172830,9,13,4,1,1,4,0,3325,0,40,39
0,17,4,206998,1,7,4,6,3,4,1,0,0,10,39
0,27,4,199118,15,10,4,1,1,4,0,4865,0,40,39
0,46,6,320421,9,13,3,10,1,4,1,0,0,25,39
1,45,2,162187,11,9,2,11,0,4,1,0,0,40,39
0,47,6,158451,15,10,0,8,1,4,0,0,0,45,39
0,41,4,29702,8,11,4,3,1,4,1,0,0,30,39
0,21,4,151158,15,10,4,10,1,4,0,0,0,25,39
0,40,4,130571,11,9,4,8,1,4,0,0,0,40,39
1,46,5,188861,12,14,4,4,1,4,1,0,1564,50,39
1,59,4,31137,11,9,2,3,0,4,1,0,0,40,39
0,29,4,352451,11,9,4,7,4,2,0,0,0,40,39
0,34,4,140092,11,9,4,13,1,4,1,0,0,40,39
0,19,4,255161,11,9,4,12,3,4,1,0,0,25,39
0,20,4,143604,11,9,4,8,3,4,0,0,0,40,39
0,40,4,163434,11,9,4,3,1,4,1,0,0,50,39
1,49,4,122385,12,14,2,4,0,4,1,0,0,40,39
0,29,4,193152,11,9,4,6,1,4,1,0,1408,40,39
0,18,4,43272,15,10,4,8,3,4,1,0,0,20,39
1,37,6,175120,15,10,2,3,0,4,1,0,0,40,39
0,35,4,80479,8,11,0,12,1,4,1,0,0,40,39
0,47,4,185465,11,9,2,3,0,2,1,0,0,40,39
0,24,9,184975,11,9,4,15,1,4,0,0,0,25,39
0,31,4,437825,3,2,2,5,0,4,1,0,0,40,26
1,48,1,42972,10,16,2,10,5,4,0,0,0,40,39
0,62,4,57970,5,4,0,6,1,4,1,0,0,40,39
1,45,4,192360,12,14,2,4,0,4,1,0,1902,50,39
0,52,6,141820,0,6,0,8,3,4,0,0,0,27,39
0,27,4,209205,9,13,4,13,3,4,1,0,0,40,39
1,46,4,176814,14,15,2,10,0,4,1,99999,0,50,39
1,64,4,121036,15,10,4,13,1,4,1,0,0,40,39
1,29,2,181434,9,13,2,10,0,4,1,7298,0,40,39
0,23,4,189203,11,9,4,12,1,4,1,0,0,40,39
0,20,4,138768,11,9,4,6,3,4,1,0,0,40,39
1,57,1,414994,15,10,2,4,0,4,1,0,0,40,39
1,28,2,213195,7,12,2,1,5,4,0,0,0,40,39
1,43,4,107503,9,13,2,10,0,4,1,0,0,48,39
0,27,4,87239,15,10,2,6,0,4,1,0,0,45,39
0,26,0,133373,9,13,4,0,3,4,1,0,0,44,39
0,17,0,64785,0,6,4,0,3,4,1,0,0,30,39
0,35,4,334999,11,9,2,12,0,4,1,0,0,45,39
0,36,4,416745,9,13,2,10,0,4,1,0,0,40,39
0,23,6,271486,11,9,4,3,4,4,1,0,0,40,39
0,41,4,381510,15,10,4,8,3,4,1,0,0,50,39
0,54,4,169785,15,10,0,4,1,4,0,0,0,40,22
0,43,4,108126,11,9,0,8,4,4,0,0,1762,24,39
1,39,4,167482,11,9,2,8,0,4,1,0,0,60,39
0,46,4,154940,15,10,0,12,4,4,0,0,0,40,39
0,40,4,352612,0,6,2,3,0,4,1,0,0,40,39
1,52,7,125796,12,14,2,10,5,2,0,0,1848,40,39
0,34,4,173730,11,9,2,12,0,4,1,0,0,50,39
1,38,4,209609,15,10,2,13,0,4,1,0,0,40,39
0,18,4,161245,1,7,4,8,3,4,1,0,0,15,39
0,17,4,89821,1,7,4,8,3,4,1,0,0,10,39
0,49,4,74984,0,6,2,3,0,4,1,0,0,40,39
0,29,4,161444,11,9,2,4,0,4,1,0,0,40,4
0,36,4,181553,11,9,2,8,0,4,1,0,0,40,42
1,65,6,158177,12,14,2,12,0,4,1,10605,0,44,39
0,19,4,116562,11,9,4,8,3,4,0,0,0,40,39
0,30,4,318749,8,11,2,13,5,4,0,0,0,35,11
1,46,4,169711,15,10,2,10,0,4,1,0,0,40,39
0,19,4,286469,15,10,4,12,3,4,0,0,0,30,39
0,27,4,93206,15,10,4,6,3,1,1,0,0,40,39
0,30,4,206512,9,13,4,4,1,4,1,0,0,44,39
0,21,4,122048,15,10,4,1,3,4,0,0,0,29,39
0,76,4,203910,11,9,6,8,1,4,1,0,0,17,39
0,22,4,460835,11,9,4,3,3,4,1,0,0,55,39
0,53,6,311020,0,6,2,5,0,4,1,0,0,60,39
1,32,6,410615,11,9,2,14,0,4,1,0,1887,60,39
0,31,4,118901,9,13,0,1,4,4,0,0,0,45,39
0,23,4,204641,0,6,4,6,4,4,1,0,0,50,39
1,54,4,165001,11,9,2,4,0,4,1,0,0,48,39
1,24,4,237341,15,10,2,10,5,4,0,0,0,40,39
0,18,4,243900,11,9,4,1,3,4,0,0,0,15,39
0,55,6,110844,11,9,2,4,5,4,0,0,0,40,39
0,25,0,335376,9,13,4,0,3,4,0,0,0,30,39
1,28,4,105817,1,7,2,4,0,4,1,0,0,50,39
0,42,2,298885,11,9,0,4,4,4,1,0,0,40,39
1,43,5,210013,15,10,4,4,1,4,1,0,0,50,39
0,19,9,48393,15,10,4,15,3,4,1,0,0,32,39
0,29,4,178649,11,9,3,8,1,4,0,0,0,20,10
0,24,4,240063,9,13,4,10,1,4,1,0,0,20,39
1,35,2,45607,12,14,4,10,1,4,1,0,0,60,39
0,48,0,167381,11,9,6,0,4,4,0,0,0,25,39
0,61,4,260062,0,6,4,8,3,4,0,4416,0,38,39
0,47,4,263984,15,10,3,4,1,2,1,0,0,40,42
0,29,4,202558,8,11,2,13,2,4,0,0,0,40,39
0,38,4,64875,15,10,4,5,4,4,1,0,0,60,39
1,37,7,160402,9,13,2,10,0,4,1,0,0,55,39
0,39,4,288551,11,9,2,3,0,2,1,0,0,40,39
0,35,4,407913,11,9,5,8,1,2,1,0,0,40,39
1,32,4,80945,11,9,2,7,0,4,1,0,0,40,27
1,71,0,287372,10,16,2,0,0,4,1,0,0,10,39
0,36,4,248445,11,9,5,14,2,4,1,0,0,60,26
0,32,4,272376,7,12,4,1,1,4,0,0,0,40,39
0,52,4,111192,15,10,2,7,0,0,1,0,0,40,39
0,36,4,284616,15,10,2,4,0,4,1,0,0,40,39
0,39,4,328466,1,7,2,8,0,4,1,2407,0,70,26
0,47,6,148169,11,9,2,3,0,4,1,0,0,40,39
0,27,4,23940,11,9,4,6,2,0,1,0,0,40,39
0,39,4,57691,11,9,5,4,1,4,1,0,2258,70,39
0,34,4,184147,11,9,5,12,4,2,0,0,0,20,39
0,30,7,193380,9,13,4,10,2,4,1,0,0,35,39
0,49,4,189462,11,9,2,3,0,4,1,0,0,40,39
1,54,4,43269,11,9,2,14,0,4,1,0,0,50,39
0,39,4,187847,15,10,4,3,1,4,1,0,0,40,39
1,27,4,183627,9,13,2,4,0,4,1,0,1977,50,39
0,22,4,416356,15,10,4,3,4,4,1,0,0,40,39
0,49,5,109705,15,10,0,4,4,4,0,0,0,32,39
1,48,4,160647,15,10,4,4,1,4,0,0,0,40,21
0,43,4,172256,9,13,0,12,4,4,0,0,0,50,39
0,49,4,164733,11,9,0,11,1,4,1,0,0,40,39
0,65,4,264188,11,9,6,12,1,4,0,0,0,24,39
0,35,4,31023,9,13,2,12,0,4,1,0,0,45,39
0,43,4,229148,9,13,4,1,1,2,1,0,0,50,28
0,36,5,183898,9,13,0,12,1,4,1,0,0,60,39
0,75,4,316119,15,10,6,10,1,4,0,0,0,8,39
0,39,2,222572,12,14,4,10,4,4,0,0,0,43,39
0,41,4,475322,15,10,4,1,1,4,1,0,1617,35,39
0,26,0,264300,15,10,2,0,5,4,0,0,0,20,39
0,66,4,193132,6,5,5,8,1,2,0,0,0,30,39
1,49,4,181363,12,14,2,4,0,4,1,0,0,45,39
0,52,4,256861,9,13,2,4,0,4,1,0,0,50,39
1,43,4,346321,12,14,2,10,0,4,1,0,0,45,39
1,38,4,187870,9,13,2,10,0,4,1,7298,0,50,39
0,46,4,207677,11,9,0,3,1,4,1,0,0,30,39
0,39,2,167571,11,9,2,8,5,4,0,2885,0,30,39
0,35,4,102976,11,9,0,4,1,4,1,0,0,50,39
0,20,4,205975,11,9,4,1,3,4,0,0,0,20,39
1,37,4,183800,9,13,2,4,0,4,1,0,0,40,39
0,60,4,132529,11,9,2,8,0,4,1,0,0,40,39
0,36,4,180859,8,11,2,6,0,4,1,0,0,38,39
1,61,0,232618,14,15,2,0,0,4,1,0,0,40,39
1,47,4,177087,15,10,5,1,4,4,0,0,0,50,39
0,27,2,106179,9,13,3,10,1,4,0,0,0,50,39
0,34,4,228881,15,10,5,7,1,3,1,0,0,40,39
1,52,4,110954,11,9,2,3,0,4,1,0,0,45,8
0,27,7,152560,14,15,2,10,0,4,1,0,0,60,39
0,28,4,183780,11,9,2,14,0,4,1,0,1740,40,39
0,71,4,110380,11,9,2,12,0,4,1,0,2467,52,39
0,29,4,228075,11,9,4,1,4,4,1,0,0,35,26
0,38,4,131827,9,13,2,3,0,4,1,0,0,70,39
0,48,4,275154,11,9,2,6,0,2,1,0,0,40,39
0,33,4,207937,11,9,4,3,1,4,1,0,1092,40,39
1,90,6,122348,14,15,2,10,0,4,1,20051,0,45,39
0,58,4,193568,1,7,6,8,1,4,0,0,0,40,39
0,28,4,88419,11,9,4,4,1,1,0,0,0,40,9
0,54,4,35459,11,9,4,12,1,4,1,0,0,40,39
0,55,4,169611,1,7,6,1,4,4,0,0,0,40,39
0,26,4,213625,7,12,2,12,0,4,1,0,0,40,39
0,35,4,208106,11,9,2,12,0,4,1,0,0,40,7
1,39,1,203070,15,10,2,1,0,4,1,0,0,40,39
0,46,4,62793,11,9,0,12,2,4,0,0,0,40,39
0,70,4,195739,0,6,6,3,4,4,1,0,0,45,39
0,18,9,379070,15,10,4,15,3,4,1,0,0,40,39
0,42,4,173590,15,10,2,1,0,4,1,0,1628,40,39
0,39,4,56648,11,9,5,12,1,4,0,0,0,47,39
1,43,4,27766,9,13,5,4,4,4,1,0,0,60,39
0,31,4,159322,11,9,4,6,2,4,1,0,0,40,39
0,21,4,177265,7,12,4,8,3,4,0,0,0,30,39
0,23,4,265356,9,13,4,4,4,4,1,0,0,40,39
0,28,6,115945,15,10,4,10,4,4,1,0,0,40,39
0,22,4,119742,11,9,4,12,1,4,0,0,0,40,39
0,20,4,191948,11,9,2,8,2,4,0,0,0,40,39
0,33,4,171889,2,8,4,12,3,4,0,0,0,35,39
0,26,4,139098,12,14,2,10,0,4,1,5013,0,40,39
0,33,4,172714,8,11,2,3,0,4,1,0,0,40,39
0,64,4,344014,15,10,0,13,4,2,0,0,1741,40,39
0,28,4,47783,15,10,0,8,1,4,0,0,0,30,39
0,24,4,82804,11,9,4,6,4,2,0,0,0,40,39
0,43,4,112131,15,10,2,4,0,4,1,0,0,40,39
0,22,4,228516,11,9,4,7,3,4,1,0,0,40,39
0,53,7,94186,7,12,2,10,5,2,0,0,0,37,39
0,45,4,61751,11,9,2,8,5,4,0,0,0,35,39
