0,47,1,1,2,0,665,0,0,0,18,1,885,3,-1,0,1
0,36,11,2,3,0,953,1,0,0,22,8,169,1,94,2,2
0,34,8,2,2,0,4062,1,1,0,15,8,29,1,-1,0,1
0,37,1,2,2,0,0,0,0,0,19,9,228,3,-1,0,1
0,46,1,1,2,0,0,1,0,1,26,8,208,2,-1,0,1
0,47,0,1,2,0,1934,0,1,0,14,8,225,1,364,1,0
0,48,10,1,3,0,1036,1,1,2,17,9,71,2,-1,0,1
0,42,1,1,1,0,480,1,0,1,6,6,288,12,-1,0,1
0,50,1,0,1,0,-677,0,0,0,10,5,387,1,-1,0,1
0,41,4,1,2,0,3018,1,0,0,17,9,536,2,-1,0,1
0,36,1,1,2,0,462,0,0,0,31,5,474,2,-1,0,1
0,45,1,1,1,0,1558,1,0,0,6,8,179,1,-1,0,1
0,33,10,2,3,0,3255,0,0,2,14,1,214,4,-1,0,1
0,46,1,1,2,0,130,1,0,0,14,8,106,1,349,1,0
0,40,2,1,3,0,121,1,0,0,22,5,80,1,-1,0,1
0,60,4,1,2,0,130,0,0,1,6,6,151,1,-1,0,1
0,38,10,1,2,0,2220,0,0,0,7,5,87,2,-1,0,1
0,24,1,2,2,0,525,1,0,0,16,0,253,1,332,1,0
0,41,1,0,1,0,1563,1,0,1,15,8,112,1,-1,0,1
0,29,1,0,0,0,101,1,0,0,18,8,295,2,355,4,0
0,40,4,0,3,0,96,1,0,0,25,5,188,14,-1,0,1
0,36,4,1,3,0,918,0,0,0,28,1,58,8,-1,0,1
0,37,11,0,2,0,57,1,0,0,28,4,99,1,-1,0,1
0,36,1,1,1,0,49,1,0,0,15,8,232,2,365,5,2
0,33,1,2,2,0,15341,0,0,0,20,0,335,1,334,3,0
0,68,6,1,2,0,1316,0,0,2,4,7,92,5,-1,0,1
0,47,3,1,1,0,823,0,0,1,19,6,191,3,-1,0,1
0,59,6,0,3,0,381,1,0,1,8,8,422,4,-1,0,1
1,29,8,2,0,0,196,0,0,0,30,4,726,2,-1,0,1
0,53,4,0,1,0,255,0,0,0,19,9,126,1,-1,0,1
0,65,6,1,1,0,1343,0,0,2,2,3,468,2,-1,0,1
0,25,7,2,0,0,1179,0,0,0,24,8,131,2,95,5,0
0,52,6,1,1,0,537,0,0,1,9,6,85,1,-1,0,1
0,50,0,2,2,0,26,0,1,2,24,5,179,4,-1,0,1
1,46,4,1,3,0,4,0,0,0,8,1,1206,4,-1,0,1
0,43,0,1,2,0,214,1,0,2,17,0,421,2,324,24,0
0,41,4,1,2,0,3096,1,0,0,24,5,273,6,-1,0,1
0,26,10,2,2,0,124,1,0,1,12,8,57,8,-1,0,1
0,55,3,1,2,0,5,0,0,0,11,5,269,2,-1,0,1
0,56,6,1,2,0,415,0,0,0,22,1,158,2,-1,0,1
1,18,9,2,0,0,108,0,0,0,9,3,92,1,183,1,3
1,41,4,1,3,0,27696,0,0,0,12,3,138,2,184,3,3
0,48,4,1,1,0,606,0,0,0,5,7,77,6,-1,0,1
0,54,7,1,3,0,1510,0,0,2,5,6,800,2,-1,0,1
0,57,4,1,1,0,6900,0,0,0,21,0,159,2,-1,0,1
0,50,5,2,0,0,490,0,0,1,12,6,189,1,-1,0,1
0,45,5,1,3,0,8564,0,0,0,25,1,53,1,-1,0,1
1,39,1,1,3,0,597,0,0,0,16,5,686,6,-1,0,1
0,43,1,1,1,0,778,1,1,1,15,8,284,5,-1,0,1
0,56,4,1,3,0,15520,0,0,0,18,9,420,1,-1,0,1
1,50,0,1,2,0,10250,1,0,0,7,2,254,3,385,2,2
0,51,5,2,0,0,0,0,0,1,5,6,409,1,-1,0,1
0,40,4,1,3,0,60,0,0,1,16,6,172,6,-1,0,1
0,40,8,2,2,0,573,1,0,0,14,8,329,1,-1,0,1
0,39,10,2,3,0,4660,0,0,1,30,8,53,2,-1,0,1
0,36,4,2,3,0,243,1,0,0,7,8,160,2,360,3,0
0,35,7,1,2,0,670,0,0,0,9,5,378,1,-1,0,1
0,40,4,1,3,0,198,1,0,0,18,8,214,5,364,8,0
0,50,4,0,3,0,318,1,0,1,16,8,788,2,-1,0,1
0,54,4,1,1,0,338,1,0,2,18,5,99,5,-1,0,1
1,29,4,1,3,0,1441,1,0,0,4,3,80,2,-1,0,1
0,35,1,1,1,0,443,1,0,0,17,0,185,2,316,3,2
0,38,1,1,2,0,376,1,0,1,7,8,1521,1,-1,0,1
0,39,0,0,2,0,32,0,1,1,20,6,8,10,-1,0,1
1,48,1,1,2,0,1230,1,0,0,13,8,328,2,182,3,3
0,39,10,1,2,0,61,0,0,0,19,1,339,2,-1,0,1
0,32,9,1,2,0,1694,1,0,0,28,4,929,1,-1,0,1
0,48,10,1,2,0,256,1,0,1,29,8,150,4,-1,0,1
0,39,10,1,3,0,94,0,0,0,7,1,70,2,-1,0,1
0,37,4,2,3,1,45,1,0,1,7,8,204,1,-1,0,1
0,53,4,2,2,0,5558,1,0,0,21,9,81,6,189,3,0
0,59,6,1,1,0,46,0,0,0,14,1,78,2,-1,0,1
0,37,0,0,2,0,241,1,1,0,30,5,55,25,-1,0,1
0,38,10,0,3,0,465,0,1,0,28,5,30,3,-1,0,1
0,32,0,1,2,0,1229,0,0,0,11,10,485,1,182,1,3
0,36,0,2,2,0,686,1,0,0,29,5,114,2,-1,0,1
0,56,6,1,2,0,74,1,0,1,26,8,152,2,-1,0,1
0,39,0,1,2,0,140,0,0,0,4,8,40,5,-1,0,1
1,30,9,2,3,0,7529,0,0,0,19,10,328,1,-1,0,1
0,31,1,1,2,0,1716,1,0,0,13,0,542,2,340,2,2
0,40,0,1,2,0,-666,1,0,1,27,8,107,2,-1,0,1
0,29,0,1,2,0,0,1,1,0,4,3,376,2,229,3,2
1,48,0,1,2,0,660,0,0,0,18,3,318,1,561,2,3
0,24,0,2,2,0,770,1,0,1,16,8,233,1,-1,0,1
1,36,11,2,3,0,1291,0,0,0,30,0,195,1,86,1,3
0,40,1,1,2,0,217,1,0,1,6,8,195,1,-1,0,1
0,39,1,1,1,0,2366,1,0,0,16,0,1007,3,325,4,0
0,41,4,1,3,0,2676,0,0,0,28,1,210,4,-1,0,1
0,29,0,2,2,0,-133,0,0,0,18,5,108,1,-1,0,1
0,36,0,2,2,0,281,0,0,0,9,5,225,2,-1,0,1
1,21,9,2,2,0,2488,0,0,0,30,6,258,6,169,3,3
0,48,8,1,1,0,1496,1,0,2,29,4,284,2,258,2,0
0,32,0,1,2,0,552,1,0,0,6,8,98,2,-1,0,1
1,39,1,1,2,0,276,0,0,0,9,6,334,2,-1,0,1
0,46,0,1,2,0,-363,1,1,1,28,8,236,1,-1,0,1
0,49,1,1,0,0,51,1,0,1,7,8,984,1,-1,0,1
0,33,0,1,2,0,1737,0,0,0,14,1,228,2,106,2,0
0,42,10,1,3,0,1189,0,0,1,5,6,323,3,-1,0,1
0,57,1,1,2,0,5270,1,0,2,17,9,101,1,-1,0,1
0,26,9,2,2,0,141,0,0,0,22,5,128,1,-1,0,1
0,46,10,1,2,0,499,1,0,0,31,5,37,10,-1,0,1
0,56,1,1,2,0,2190,0,1,1,12,6,270,1,-1,0,1
0,26,8,2,2,0,187,1,0,1,9,8,341,1,-1,0,1
0,37,3,2,2,0,2042,1,0,1,20,8,485,1,-1,0,1
0,28,0,1,2,0,1595,0,0,1,9,11,1,1,254,4,3
1,59,10,1,2,0,116,0,0,0,12,1,398,4,422,3,0
0,57,6,1,3,0,0,0,0,0,12,1,116,4,-1,0,1
1,52,4,1,0,0,1708,0,0,1,6,11,310,1,75,4,0
1,55,8,0,2,0,0,0,0,0,27,11,262,6,193,4,3
0,43,10,1,3,0,3530,1,0,0,17,5,470,1,-1,0,1
0,44,2,1,3,0,31,0,0,1,9,6,467,1,-1,0,1
0,34,1,1,1,0,1873,1,0,0,2,3,192,1,-1,0,1
0,40,10,1,2,0,40,1,0,0,21,9,73,1,-1,0,1
0,28,10,2,2,0,36,0,0,0,14,5,158,3,-1,0,1
0,37,11,1,2,0,4769,0,0,0,29,4,124,1,-1,0,1
1,45,0,1,3,0,2552,0,0,0,1,6,69,1,293,7,0
0,39,8,1,2,0,1099,0,0,0,29,4,211,2,245,6,0
0,58,2,1,1,0,1657,0,0,1,6,6,172,2,-1,0,1
0,34,1,2,2,0,381,1,0,1,12,8,102,1,-1,0,1
0,36,3,1,1,0,758,0,0,1,17,6,236,2,-1,0,1
0,54,8,0,2,0,43,0,1,0,21,9,289,1,-1,0,1
0,33,1,2,2,0,164,1,0,1,14,8,461,1,-1,0,1
0,43,7,1,2,0,104,0,0,1,17,6,332,1,-1,0,1
0,43,2,2,1,0,103,1,0,0,18,9,53,1,183,5,0
0,46,10,0,2,0,111,1,0,0,19,9,178,3,183,2,2
0,35,10,2,2,0,1855,1,0,1,7,8,138,1,-1,0,1
0,32,8,0,2,0,453,1,0,0,18,9,331,2,-1,0,1
0,36,10,1,3,0,1473,1,1,0,11,8,206,2,-1,0,1
0,34,4,2,3,0,184,0,0,0,22,5,203,4,-1,0,1
0,50,4,2,1,0,766,0,0,1,17,6,174,2,-1,0,1
0,37,1,1,1,0,2120,1,0,0,21,9,150,4,-1,0,1
0,33,2,1,3,0,-886,1,1,0,25,1,103,6,-1,0,1
0,31,4,1,3,0,477,1,0,0,21,9,77,5,-1,0,1
0,35,4,2,0,0,121,1,0,0,5,8,245,5,-1,0,1
0,54,1,1,2,0,853,0,0,1,16,6,24,5,-1,0,1
1,43,8,1,2,0,-236,1,0,0,28,5,745,7,-1,0,1
1,59,6,1,2,0,0,0,0,1,5,6,812,1,-1,0,1
0,46,1,1,1,0,588,1,0,0,20,0,249,3,237,4,0
0,32,4,1,3,0,514,1,0,1,28,8,497,2,-1,0,1
0,29,0,1,2,0,396,1,0,1,30,8,205,2,-1,0,1
0,25,10,2,3,1,160,0,1,1,13,5,151,1,-1,0,1
0,34,3,1,3,0,72,0,0,0,19,1,113,2,-1,0,1
0,28,4,2,3,0,1027,1,0,0,14,8,433,1,-1,0,1
0,34,4,2,3,0,5945,1,0,0,8,8,285,1,170,1,0
0,48,0,1,2,0,2262,0,0,0,4,1,70,1,-1,0,1
1,34,10,1,2,0,0,1,0,0,3,1,261,1,470,2,0
0,59,8,0,2,0,0,1,1,1,6,8,97,1,-1,0,1
0,60,6,1,2,0,89,0,0,0,30,0,156,2,-1,0,1
0,56,6,1,1,0,13,1,0,1,12,8,123,2,-1,0,1
0,31,3,0,1,0,168,1,0,0,15,8,266,3,-1,0,1
0,27,11,2,2,0,259,1,0,0,18,8,12,2,-1,0,1
0,29,0,1,2,0,795,1,1,0,10,5,270,2,-1,0,1
0,55,4,1,3,0,2537,0,0,0,19,1,97,5,-1,0,1
0,34,10,2,2,0,2729,1,0,0,6,0,945,1,139,1,3
0,39,1,1,1,0,2288,1,0,0,15,8,265,1,-1,0,1
0,55,11,1,2,0,3982,0,0,0,30,4,89,1,-1,0,1
0,44,1,2,0,0,4330,0,0,1,18,6,16,9,-1,0,1
0,35,8,1,2,0,1694,0,1,0,31,5,55,6,-1,0,1
0,47,1,1,1,0,206,1,0,1,6,8,152,1,-1,0,1
0,42,4,1,2,0,2416,1,0,1,20,8,138,4,-1,0,1
0,59,4,1,3,0,101,0,1,1,9,6,29,1,686,2,0
1,34,4,2,3,0,76,1,0,0,13,8,747,2,371,3,0
0,47,10,1,2,0,449,1,1,1,13,8,92,4,-1,0,1
0,31,4,1,3,0,0,1,0,0,4,8,108,2,167,1,0
0,35,0,0,2,0,869,1,0,1,29,8,173,1,-1,0,1
1,32,0,2,2,0,678,1,0,0,4,3,1579,1,246,4,0
0,37,10,2,2,0,353,1,0,0,12,1,147,2,-1,0,1
0,33,4,1,3,0,2441,1,1,0,19,9,154,1,-1,0,1
0,29,1,1,2,0,125,1,0,1,13,8,50,1,-1,0,1
0,21,1,2,2,1,-59,1,1,1,4,6,83,1,-1,0,1
0,49,3,0,2,0,630,0,0,1,6,6,415,2,-1,0,1
1,47,0,1,2,0,3676,0,0,0,15,5,415,2,342,1,2
0,31,1,2,2,0,19,1,0,1,19,8,178,5,-1,0,1
0,59,8,1,2,0,108,0,0,0,11,1,120,4,-1,0,1
0,27,1,1,2,0,197,0,0,2,23,5,222,1,-1,0,1
0,25,10,2,3,0,468,1,0,1,15,8,147,1,-1,0,1
0,49,10,1,2,0,308,0,0,0,26,10,260,2,91,5,0
0,41,1,1,1,0,1654,1,0,1,14,8,35,1,-1,0,1
0,35,4,2,3,0,612,0,0,0,11,9,158,1,195,1,0
0,46,0,2,0,0,2273,0,0,0,14,5,187,3,-1,0,1
1,51,10,1,3,0,0,0,0,0,2,7,539,2,-1,0,1
0,55,4,1,3,0,913,0,0,1,17,6,462,5,-1,0,1
0,42,10,1,2,0,0,1,0,1,8,8,66,2,-1,0,1
0,47,0,1,2,0,3936,1,0,2,31,5,15,2,-1,0,1
1,37,0,2,3,0,1000,1,0,0,22,11,239,1,99,2,3
0,35,0,2,2,0,3,1,0,1,28,8,330,5,-1,0,1
0,51,1,1,1,0,42,1,0,0,12,8,51,2,342,3,0
0,45,4,1,3,0,1293,0,0,2,16,5,188,3,-1,0,1
0,39,4,2,3,0,4023,1,0,0,29,4,126,2,238,8,2
0,30,10,1,2,0,764,0,0,1,26,8,150,2,-1,0,1
0,35,10,1,2,0,0,0,0,0,14,5,125,2,-1,0,1
0,49,6,1,2,0,8648,0,0,0,17,9,527,1,-1,0,1
1,30,0,2,2,0,313,1,0,0,4,3,1121,2,-1,0,1
0,28,0,1,2,0,9779,1,1,1,28,8,480,2,-1,0,1
0,41,10,2,2,0,134,0,1,0,11,1,153,4,-1,0,1
0,36,10,0,3,0,119,0,0,0,23,5,127,8,-1,0,1
0,54,1,1,2,0,887,1,0,1,19,8,133,1,-1,0,1
0,29,0,2,2,0,1992,0,0,0,8,5,202,1,87,2,0
1,27,10,2,3,0,1075,0,0,0,2,7,658,1,-1,0,1
0,34,10,1,2,0,1026,0,0,0,12,9,319,1,100,6,0
1,52,0,2,2,0,-528,1,1,0,1,6,1144,2,-1,0,1
0,29,4,1,3,0,266,1,0,0,29,4,103,2,-1,0,1
0,38,1,2,1,0,12130,1,0,0,12,8,455,2,328,13,0
0,55,11,2,1,0,274,0,0,0,9,3,7,5,-1,0,1
0,41,7,1,2,0,20,0,0,1,5,6,333,1,-1,0,1
0,57,1,1,1,0,0,0,0,1,9,6,73,2,-1,0,1
0,46,4,1,3,0,765,0,0,0,6,1,71,2,-1,0,1
0,41,0,0,2,0,1076,1,0,0,3,6,77,2,391,2,2
1,32,4,1,3,0,376,1,0,0,23,7,248,4,-1,0,1
1,37,4,2,3,0,455,1,0,0,13,1,904,6,-1,0,1
0,44,3,1,1,0,0,1,0,2,9,5,224,1,-1,0,1
1,28,9,2,2,0,153,0,0,0,23,5,1124,2,-1,0,1
1,49,4,1,3,0,22520,0,0,0,21,9,579,9,-1,0,1
0,43,1,1,2,0,2355,1,1,0,13,0,333,3,-1,0,1
1,22,1,2,2,0,-51,1,0,0,15,8,859,1,-1,0,1
0,40,1,1,1,0,0,0,0,1,20,6,618,4,-1,0,1
0,37,8,1,2,0,381,1,0,0,15,0,332,2,-1,0,1
0,46,10,1,2,0,138,1,0,0,7,0,226,2,-1,0,1
0,57,10,0,2,0,145,0,1,1,16,6,420,4,-1,0,1
0,35,10,1,2,0,482,0,0,0,12,1,138,2,-1,0,1
0,45,1,1,1,0,572,0,0,2,5,3,13,6,-1,0,1
1,43,10,0,2,0,1612,0,0,0,25,8,262,2,353,1,2
0,33,1,1,2,0,304,1,0,1,13,8,139,2,-1,0,1
0,32,1,1,2,0,356,1,0,0,8,8,451,3,-1,0,1
1,30,1,1,2,0,167,1,0,0,10,5,255,1,-1,0,1
0,46,1,1,2,0,2348,0,0,0,17,9,182,1,-1,0,1
0,21,11,1,2,0,2062,1,0,1,3,6,103,1,-1,0,1
0,55,0,0,2,0,1872,0,0,0,27,8,76,3,103,5,3
0,42,0,2,2,0,2095,1,0,0,21,9,752,3,-1,0,1
0,54,6,1,3,0,4104,0,0,0,15,5,68,8,-1,0,1
0,44,8,1,2,0,-254,0,0,1,20,6,25,1,-1,0,1
0,29,1,1,2,0,602,1,1,0,17,0,440,2,-1,0,1
0,33,1,1,2,0,328,1,0,0,20,0,72,1,264,9,0
1,38,2,1,3,0,1110,1,0,0,20,9,888,2,183,2,0
0,51,10,0,2,0,131,1,0,0,18,9,193,1,-1,0,1
0,35,8,0,2,0,67,1,0,0,5,8,192,2,-1,0,1
0,43,1,1,1,0,361,1,0,0,8,8,87,2,-1,0,1
0,34,0,1,2,0,148,1,0,0,11,8,160,2,-1,0,1
0,39,0,1,1,0,444,1,0,0,8,8,374,2,-1,0,1
0,47,4,1,3,0,3681,0,0,0,14,1,101,2,-1,0,1
0,31,1,2,2,0,5607,0,0,0,20,9,183,2,184,1,0
0,50,10,0,2,0,0,0,0,0,13,1,114,2,-1,0,1
1,27,0,1,2,0,1596,0,0,0,1,11,82,1,-1,0,1
0,46,1,2,2,0,0,1,0,0,8,8,120,2,-1,0,1
1,34,6,1,1,0,4499,0,0,1,21,8,1681,1,-1,0,1
0,35,4,1,3,0,16,0,0,0,19,9,185,1,-1,0,1
0,33,10,2,2,0,291,0,0,0,25,1,72,6,-1,0,1
0,34,1,1,2,0,270,1,1,1,6,8,159,1,-1,0,1
1,27,1,2,2,0,535,0,0,0,16,1,265,3,95,4,3
0,45,1,1,1,0,351,1,0,1,19,6,66,1,-1,0,1
0,47,4,1,2,0,414,0,0,0,26,1,142,2,-1,0,1
0,43,1,1,2,0,85,1,0,0,20,0,42,3,279,5,2
0,38,10,2,2,0,372,0,0,1,23,8,59,3,-1,0,1
0,56,10,0,2,0,672,0,0,0,21,5,71,9,-1,0,1
0,33,10,1,2,1,-708,0,0,0,29,1,93,2,-1,0,1
0,58,10,1,2,0,5618,1,0,1,15,8,113,1,-1,0,1
0,31,4,2,3,0,2296,1,0,1,6,6,49,8,-1,0,1
0,30,4,2,3,0,0,0,0,0,19,1,292,2,-1,0,1
0,37,1,0,2,0,-271,1,0,1,9,8,172,1,-1,0,1
0,33,4,2,3,0,923,1,0,0,19,9,1307,3,173,6,0
0,34,1,1,2,0,1897,1,1,0,19,9,441,1,-1,0,1
0,58,10,1,2,0,201,0,0,0,10,5,82,5,-1,0,1
0,54,1,0,2,0,154,1,0,1,30,8,197,12,-1,0,1
0,53,2,1,3,0,2289,1,1,0,17,9,183,1,-1,0,1
0,44,1,1,2,0,0,1,0,0,17,9,139,3,-1,0,1
1,68,6,2,3,0,2144,0,0,0,22,10,277,1,184,2,3
1,29,11,2,1,0,1374,0,0,0,14,8,1205,2,178,7,3
0,43,1,2,1,0,13620,1,0,0,20,9,128,1,-1,0,1
0,33,10,1,2,0,168,1,0,1,26,8,238,2,-1,0,1
0,48,0,1,2,0,5,1,0,1,7,8,697,2,-1,0,1
0,28,4,1,3,0,13186,1,0,1,27,8,466,2,-1,0,1
0,59,6,1,1,0,1085,0,0,1,16,6,191,1,-1,0,1
1,31,1,2,2,0,953,1,0,0,14,8,479,1,346,2,3
0,55,4,1,3,0,719,1,0,2,11,8,221,6,284,29,2
0,27,1,2,3,0,1372,0,0,0,21,5,230,1,-1,0,1
1,36,1,2,2,0,3623,0,0,1,12,9,71,1,378,1,3
1,45,8,2,1,0,1893,1,0,1,3,6,1259,6,-1,0,1
1,42,4,1,0,0,1519,0,0,0,19,10,230,1,92,1,3
0,56,3,0,3,0,1059,0,1,1,6,6,57,2,-1,0,1
0,45,4,1,3,0,474,1,1,0,2,3,190,4,264,4,0
0,60,6,1,0,0,878,0,0,0,13,1,106,2,-1,0,1
0,42,1,1,2,0,3052,1,0,1,27,8,32,1,-1,0,1
0,33,4,2,3,0,0,0,0,2,5,6,109,1,-1,0,1
0,52,0,0,2,0,121,1,0,0,24,5,241,2,-1,0,1
0,55,0,1,2,0,6207,1,0,1,26,6,113,5,-1,0,1
0,55,10,0,2,0,225,0,1,0,14,5,116,2,-1,0,1
0,46,11,1,2,0,931,0,0,0,29,5,156,5,-1,0,1
0,35,4,1,3,0,495,0,0,0,2,3,282,1,-1,0,1
0,29,3,1,1,0,7,0,1,0,8,5,240,1,-1,0,1
0,36,2,2,3,0,658,1,0,1,16,6,61,3,-1,0,1
0,41,8,1,2,0,1483,1,0,1,17,6,66,4,-1,0,1
0,32,1,1,1,0,1287,1,0,0,14,0,297,2,-1,0,1
0,46,10,1,2,0,967,0,0,0,7,5,248,3,-1,0,1
1,31,11,1,2,0,6,0,0,0,4,6,121,4,-1,0,1
0,39,4,1,3,0,20932,0,0,0,21,9,127,2,-1,0,1
0,38,10,1,2,0,1,1,0,0,21,9,57,5,199,1,3
0,43,4,1,3,0,0,1,0,0,21,5,474,1,-1,0,1
0,47,5,1,0,0,28,0,0,1,5,8,338,2,-1,0,1
1,57,1,1,0,0,3585,0,0,2,14,9,172,1,-1,0,1
0,48,4,0,3,0,-478,1,0,0,17,9,87,5,167,6,0
0,59,0,1,2,0,6264,0,0,0,22,1,353,16,-1,0,1
0,49,8,1,2,0,1122,0,0,0,4,1,143,1,-1,0,1
0,58,5,0,2,0,3111,1,0,0,17,9,111,1,188,2,0
0,33,4,1,3,0,801,0,0,0,19,1,133,4,-1,0,1
0,30,10,2,2,0,175,0,0,0,25,1,167,4,-1,0,1
0,46,0,1,0,0,2115,1,0,1,20,6,10,3,-1,0,1
0,49,1,1,2,0,360,0,0,0,10,5,168,1,-1,0,1
0,49,0,0,2,0,1697,0,1,0,29,5,184,4,-1,0,1
1,44,4,2,3,0,5063,0,0,0,27,10,418,2,-1,0,1
0,35,1,1,2,0,1209,1,0,1,26,8,304,3,-1,0,1
0,40,1,1,1,0,3693,1,0,1,30,8,57,10,-1,0,1
0,34,4,1,3,0,1495,1,0,0,7,8,50,1,-1,0,1
0,60,8,1,0,0,132,1,0,1,15,8,29,1,-1,0,1
0,43,7,1,2,0,284,0,0,0,28,4,256,1,-1,0,1
0,45,11,0,2,0,5163,0,0,1,20,6,9,2,-1,0,1
0,47,4,1,0,0,641,0,0,0,21,9,501,3,-1,0,1
0,44,7,1,3,0,134,0,0,0,28,1,86,4,-1,0,1
1,44,1,1,1,0,1265,1,0,0,16,5,555,1,-1,0,1
0,60,10,1,3,0,1626,1,1,1,27,8,395,2,-1,0,1
1,20,9,2,2,0,1819,0,0,0,9,0,245,3,-1,0,1
0,51,1,1,1,0,-27,0,0,2,29,1,158,4,-1,0,1
0,47,1,1,2,0,3008,1,1,1,15,8,236,3,-1,0,1
0,43,4,1,3,0,703,1,0,0,12,8,67,1,-1,0,1
0,45,1,2,0,0,816,0,0,0,20,9,279,3,-1,0,1
1,35,4,2,3,0,681,0,0,0,18,3,737,1,561,2,3
0,30,1,1,1,0,9194,1,0,1,23,8,178,2,-1,0,1
0,58,10,1,2,0,1191,0,0,0,6,1,78,2,-1,0,1
0,47,4,1,3,0,4386,1,0,2,23,5,43,1,-1,0,1
0,63,6,0,2,0,4833,0,0,0,14,1,415,1,-1,0,1
0,31,8,1,2,0,418,1,1,0,9,5,219,1,-1,0,1
0,48,0,2,2,0,96,1,0,1,8,8,255,1,-1,0,1
0,34,1,0,2,0,-154,0,0,0,9,5,295,1,-1,0,1
0,41,6,2,1,0,2579,0,0,0,27,5,235,1,287,1,0
0,49,10,0,2,0,95,1,0,0,8,8,90,1,-1,0,1
0,32,10,1,2,0,163,1,1,0,28,5,73,3,-1,0,1
0,38,4,1,3,0,120,0,0,0,13,1,449,4,-1,0,1
0,34,2,1,1,0,0,1,0,0,21,5,132,3,-1,0,1
0,37,10,1,2,0,54,1,1,0,22,5,106,2,-1,0,1
0,46,1,0,2,0,2441,0,0,1,19,6,217,2,-1,0,1
0,41,11,1,2,0,0,0,0,0,31,5,847,14,-1,0,1
0,52,4,1,3,0,437,0,0,2,12,6,137,3,113,1,2
0,32,1,1,2,0,491,1,0,0,18,9,131,3,194,2,0
0,60,6,0,3,0,4,1,0,0,26,8,400,3,358,2,0
0,53,11,1,2,0,76,1,1,1,16,8,283,1,-1,0,1
0,29,4,2,3,0,4331,0,0,0,7,5,611,1,-1,0,1
1,35,10,1,3,0,1354,0,0,0,2,6,250,2,-1,0,1
0,47,1,0,2,0,380,1,0,1,16,8,268,6,-1,0,1
0,54,0,2,2,0,2423,0,0,1,3,6,75,4,-1,0,1
1,25,10,2,2,0,938,0,0,0,1,6,1048,1,-1,0,1
1,62,4,1,3,0,0,0,0,0,3,11,299,1,-1,0,1
0,41,1,1,2,0,217,1,0,0,15,0,375,2,344,1,0
0,32,4,1,3,0,141,0,0,0,2,3,64,2,-1,0,1
0,70,6,0,2,0,4572,0,0,0,8,5,173,11,162,5,0
0,37,7,1,3,0,144,1,0,1,5,6,247,2,-1,0,1
0,58,6,1,1,0,1077,0,0,0,15,6,592,1,-1,0,1
0,30,1,1,2,0,187,1,0,1,26,8,272,6,-1,0,1
1,45,11,0,2,0,3354,1,0,1,29,8,746,1,-1,0,1
0,29,10,2,2,0,103,0,0,1,19,8,314,1,-1,0,1
0,59,6,1,3,0,1425,0,0,0,10,1,489,2,102,1,3
0,57,10,1,3,0,0,0,0,0,21,1,242,5,-1,0,1
0,33,4,2,3,0,1859,1,0,0,30,4,1169,4,-1,0,1
0,60,4,1,3,0,553,1,0,0,2,3,343,1,210,3,3
0,51,4,1,3,0,94,1,0,0,19,9,281,3,-1,0,1
0,49,10,0,2,0,972,0,0,0,25,8,613,2,-1,0,1
0,54,3,1,1,0,8,0,1,2,8,5,116,2,-1,0,1
0,51,8,1,2,0,-238,1,0,0,24,5,63,1,-1,0,1
0,51,1,0,1,0,1927,0,1,0,16,5,322,4,-1,0,1
0,60,7,1,1,0,1226,1,0,1,30,8,151,3,-1,0,1
0,29,10,1,2,0,3615,1,0,0,30,5,93,3,-1,0,1
1,42,8,0,2,0,257,1,0,0,12,8,955,2,-1,0,1
0,56,10,0,2,0,0,0,0,0,26,1,471,8,-1,0,1
0,30,4,1,3,0,4874,1,0,0,25,1,134,10,-1,0,1
0,36,8,1,2,0,393,1,1,1,21,8,126,1,-1,0,1
0,33,4,1,3,0,335,0,0,0,12,8,527,2,-1,0,1
0,41,4,1,3,0,832,1,1,0,21,9,164,1,176,1,0
0,38,10,2,2,0,227,0,0,0,13,1,95,4,-1,0,1
0,28,8,1,2,0,72,0,1,0,10,5,418,4,-1,0,1
0,51,8,1,0,0,193,1,0,1,13,8,202,3,-1,0,1
0,49,4,0,3,0,20727,0,0,0,20,9,88,2,-1,0,1
0,55,4,1,2,0,11655,0,0,0,5,1,114,1,-1,0,1
0,43,3,1,2,0,5233,0,0,1,18,6,108,2,-1,0,1
0,31,8,1,2,0,388,1,0,1,5,8,730,2,-1,0,1
0,32,4,1,3,0,1388,1,0,0,13,1,102,1,105,1,3
0,42,1,1,2,0,879,1,0,0,18,9,140,1,-1,0,1
0,25,1,1,2,0,-507,1,1,1,4,6,404,2,-1,0,1
0,31,4,2,3,0,0,0,0,0,28,1,35,31,-1,0,1
0,38,4,1,3,0,93,1,0,0,25,8,74,1,272,4,0
0,54,3,2,0,0,6020,0,0,1,6,6,24,1,-1,0,1
0,31,4,2,3,0,1017,0,0,0,2,3,83,1,-1,0,1
0,58,4,0,3,0,50,1,0,1,3,6,109,4,-1,0,1
0,33,0,2,3,0,490,1,0,0,7,8,31,1,363,2,0
0,46,4,1,2,0,1363,1,1,0,7,8,60,4,-1,0,1
0,30,0,1,3,0,631,0,0,0,13,1,293,3,-1,0,1
0,45,1,1,1,0,15515,0,0,0,4,1,167,2,-1,0,1
0,49,4,1,3,0,87,0,0,0,29,4,165,1,-1,0,1
0,59,6,1,2,0,2011,0,0,0,21,9,222,2,-1,0,1
1,52,2,1,2,0,1306,0,0,0,15,6,288,1,-1,0,1
