5,31915,640.718,216.3203615,188.0653069,1.150240653,0.494138341,32184,201.5823407,0.777655945,0.99164181,0.976946683,0.93186947,0.006778015,0.003152845,0.868380709,0.998846794
6,45125,789.615,296.2471968,194.608207,1.522274941,0.753967644,45624,239.6975896,0.751269458,0.989062774,0.909486588,0.809113444,0.006565035,0.001735619,0.654664565,0.996579461
4,64602,1017.552,425.8407359,194.4403291,2.190084423,0.88967035,65217,286.7992696,0.800778442,0.990569943,0.784047913,0.673489513,0.006591758,0.000836574,0.453588124,0.993396284
3,32048,655.044,242.9274442,168.1903973,1.444359774,0.721563486,32309,202.001933,0.727206717,0.991921756,0.938576876,0.831531957,0.007580112,0.002235482,0.691445395,0.998695914
2,65736,1014.17,399.5219784,211.1500176,1.892123822,0.848929169,66585,289.3055041,0.721612365,0.98724938,0.80314067,0.724129134,0.006077674,0.001030816,0.524363002,0.992159728
4,58706,952.554,376.1521502,200.3910905,1.877090191,0.846279313,59417,273.3986114,0.611852253,0.988033728,0.813042306,0.726829851,0.006407389,0.001103041,0.528281633,0.991632271
2,80881,1130.612,433.4216946,239.0085096,1.813415327,0.83421082,82038,320.9063533,0.773610713,0.98589678,0.795113624,0.740402147,0.005358758,0.000993378,0.54819534,0.994105831
3,28597,622.214,222.4268376,164.0193755,1.356100991,0.67544736,28969,190.8162238,0.802384961,0.987158687,0.928219702,0.857883095,0.007777978,0.002598717,0.735963404,0.998040702
2,75510,1068.728,415.2455851,232.5963734,1.785262509,0.828396802,76172,310.0682474,0.709020742,0.991309142,0.830768381,0.746710521,0.005499213,0.001054604,0.557576603,0.995420605
3,30686,661.224,250.4274904,156.677516,1.598362655,0.780111714,31079,197.6629168,0.775682508,0.987354805,0.881968202,0.789301991,0.008160969,0.001953864,0.622997633,0.995776151
4,51275,893.525,364.3111537,180.0380199,2.023523442,0.869355342,51890,255.5099952,0.622027853,0.988148005,0.807053112,0.701351009,0.007105044,0.001060445,0.491893238,0.995357498
3,25642,592.4,216.8463443,151.0528411,1.435566142,0.717470111,26019,180.6887058,0.801888858,0.985510588,0.918188101,0.833256868,0.008456686,0.002514754,0.694317009,0.996737989
6,47610,832.665,320.1035233,191.3630171,1.672755416,0.80163333,48271,246.209128,0.743673852,0.986306478,0.862913822,0.769154696,0.006723451,0.001451533,0.591598946,0.989600341
6,47314,828.183,323.6060318,186.5168226,1.734996486,0.817188823,47729,245.4425713,0.767685618,0.991305077,0.866855894,0.758461052,0.006839541,0.001396175,0.575263168,0.998079574
4,57812,1003.281,403.8888811,183.3383752,2.202969676,0.891035966,58805,271.3089098,0.603717627,0.983113681,0.72174317,0.671741468,0.006986246,0.00087747,0.4512366,0.994060546
1,158083,1508.225,582.5025195,348.1777587,1.673003243,0.801699363,159942,448.6396404,0.77128708,0.988377037,0.873298597,0.770193476,0.003684789,0.000799819,0.593197991,0.992422163
4,51860,903.986,373.0972343,179.9949951,2.072820047,0.875932023,53096,256.963427,0.628773734,0.97672141,0.79747847,0.688730452,0.007194316,0.000998542,0.474349636,0.983241435
0,72775,1047.307,372.3997455,249.1056703,1.494946884,0.743334324,73788,304.4010642,0.786892868,0.98627148,0.833765778,0.817404061,0.005117138,0.00140914,0.668149398,0.998847861
6,44283,784.412,293.9423107,192.273569,1.528771283,0.756390716,44776,237.450767,0.725475098,0.988989637,0.904395601,0.807814181,0.006637814,0.001743616,0.652563751,0.997620723
0,82632,1104.57,384.8359963,275.5373077,1.396674735,0.698114313,83677,324.3614189,0.764113518,0.987511503,0.851082462,0.842856235,0.004657227,0.001449844,0.710406633,0.992206995
0,51782,858.661,311.3287503,212.4263601,1.465584356,0.731052055,52581,256.7701114,0.713663552,0.984804397,0.882561968,0.824755539,0.006012297,0.001716015,0.6802217,0.996922282
3,32034,671.505,256.5395092,159.6311076,1.607077173,0.78282045,32454,201.9578064,0.759549496,0.987058606,0.892734942,0.787238609,0.008008351,0.001897354,0.619744628,0.995977445
3,26669,597.678,214.5294707,158.6484491,1.352231755,0.673136557,26990,184.2716077,0.771404605,0.988106706,0.93817111,0.85895708,0.008044151,0.002701132,0.737807265,0.997686413
4,61911,985.026,408.7900346,194.1173368,2.105891423,0.880062273,62612,280.7624146,0.787711843,0.988804063,0.801829989,0.686813256,0.006602866,0.000906289,0.471712448,0.993375199
2,70073,1026.93,396.1705544,226.6816972,1.747695378,0.820126607,70866,298.6966934,0.740917357,0.988809867,0.834985421,0.753959854,0.005653683,0.001126949,0.568455461,0.993486982
5,38990,720.442,235.3134449,211.1422148,1.114478434,0.441460449,39379,222.80846,0.763746058,0.990121638,0.943984912,0.946858179,0.006035226,0.002992354,0.896540412,0.999174954
0,80217,1194.35,398.6535152,257.7597309,1.546608983,0.762849713,81872,319.5863836,0.751011122,0.979785519,0.706664138,0.801664532,0.004969689,0.001266134,0.642666021,0.993953042
5,46371,810.787,281.3781027,210.3387961,1.337737535,0.664227155,46994,242.984343,0.738626951,0.986742988,0.886426584,0.863551004,0.006067976,0.002081496,0.745720336,0.997578084
3,29068,644.43,253.4954541,146.2546309,1.733247368,0.816778272,29384,192.3812025,0.768994709,0.989245848,0.879576294,0.758913816,0.008720774,0.001784451,0.575950181,0.998264135
3,29878,636.549,240.0386489,158.8836837,1.510782248,0.749584416,30181,195.0432032,0.757210198,0.989960571,0.926611544,0.812549163,0.00803396,0.00216027,0.660236142,0.997473043
2,77398,1056.265,407.9541382,242.603419,1.681567968,0.803960227,77964,313.9206815,0.799607418,0.992740239,0.871753749,0.769499932,0.005270861,0.001139976,0.592130145,0.995707085
6,46301,814.862,297.3416074,199.6006052,1.489682895,0.741200415,46852,242.8008735,0.690595868,0.988239563,0.876258218,0.816572143,0.006421926,0.001761259,0.666790064,0.993305753
3,32624,671.854,254.3164498,163.6790625,1.553750651,0.765358741,33004,203.8091433,0.784607985,0.988486244,0.908232959,0.801399766,0.007795379,0.001983416,0.642241585,0.99788328
2,70015,1002.196,387.8131025,233.242644,1.662702394,0.798925093,71660,298.5730509,0.760577915,0.977044376,0.875982897,0.769889024,0.005539,0.001200394,0.592729109,0.985532108
3,36243,705.417,256.8651788,180.2906358,1.424728343,0.712287138,36713,214.816249,0.715925253,0.987197995,0.915255105,0.836299611,0.007087305,0.002138496,0.699397039,0.996450784
4,68386,1045.495,425.1693811,205.7332617,2.06660497,0.875131365,69326,295.0792428,0.640918463,0.986440874,0.786200192,0.6940275,0.006217199,0.000889777,0.481674171,0.995430236
6,47811,820.103,305.8660985,199.5730828,1.532601964,0.757801523,48317,246.7283038,0.814566829,0.989527495,0.893307315,0.806654627,0.0063974,0.001670836,0.650691688,0.997251359
3,40161,742.62,276.3299454,185.838308,1.48693748,0.740076011,40661,226.1295499,0.809175532,0.987703205,0.915126432,0.818331685,0.006880554,0.001903359,0.669666747,0.995752586
2,82861,1120.201,429.1834536,248.5290287,1.726894664,0.815274904,84461,324.8105631,0.765190972,0.981056346,0.829789858,0.756810544,0.005179559,0.001048145,0.5727622,0.989099987
3,32502,667.023,245.6255001,169.3750465,1.450187056,0.724222642,32843,203.4277063,0.776630824,0.98961727,0.917990805,0.828202716,0.007557243,0.002193258,0.685919739,0.994711927
4,44258,832.579,334.9047441,169.4686685,1.976204493,0.862521447,44909,237.3837311,0.65856199,0.985504019,0.802325773,0.7088097,0.007567101,0.001178224,0.50241119,0.992867251
3,33250,670.611,245.8324785,172.6497789,1.423879486,0.711874568,33588,205.7552305,0.81567069,0.989936882,0.929095096,0.83697334,0.007393458,0.002238071,0.700524371,0.997462281
5,53933,848.827,287.3916081,239.1941696,1.201499219,0.554335202,54470,262.0489045,0.792293454,0.990141362,0.940645694,0.91181822,0.005328678,0.002272126,0.831412467,0.998941429
4,55430,943.99,383.6370578,191.48976,2.003433802,0.866519616,58228,265.6608138,0.712971895,0.951947517,0.78166372,0.692479541,0.006921109,0.00098171,0.479527915,0.960702434
3,30848,647.564,241.4743515,163.1920414,1.47969441,0.73707109,31184,198.1839889,0.741093093,0.989225244,0.924424575,0.820724801,0.007827877,0.002190857,0.673589198,0.996706171
1,163117,1524.028,560.180104,371.8570345,1.506439443,0.747895106,165192,455.7269082,0.731154889,0.987438859,0.882517238,0.813536405,0.003434223,0.000927932,0.661841483,0.997024115
3,41329,746.891,268.1760967,196.6919139,1.363432239,0.679750826,41744,229.3942396,0.727725736,0.990058452,0.931001346,0.8553866,0.006488812,0.002142864,0.731686235,0.997604603
6,47544,814.954,302.2956095,200.8232677,1.505281798,0.747441674,48039,246.0384135,0.711821775,0.989695872,0.899579168,0.813900056,0.006358228,0.001721077,0.662433301,0.997148791
2,86177,1130.442,441.2044839,250.5114464,1.761214868,0.823173517,87187,331.2460781,0.769080427,0.988415704,0.847431622,0.750776772,0.005119748,0.001003394,0.563665761,0.992736519
0,68957,1009.649,378.0677526,233.0814857,1.622041114,0.787349282,69918,296.3085879,0.702925586,0.986255328,0.850055701,0.783744675,0.00548266,0.001276055,0.614255716,0.996348025
5,39263,742.362,259.6170179,193.875323,1.339092639,0.665077521,39768,223.587129,0.781586543,0.987301348,0.895286174,0.861219079,0.006612256,0.002243799,0.741698302,0.993202736
5,43373,762.115,282.2260545,195.8847129,1.440776313,0.719907261,43690,234.9983378,0.76705279,0.992744335,0.938400666,0.832659969,0.006506953,0.001929426,0.693322624,0.998922815
2,59788,929.595,338.3942039,225.9940329,1.497359021,0.744302619,60493,275.9065891,0.70504717,0.988345759,0.869433423,0.815340765,0.005659902,0.001542927,0.664780563,0.995415173
3,25677,586.209,215.5427721,151.9313763,1.418685049,0.709328475,25895,180.8119791,0.743248328,0.991581386,0.938964518,0.838868209,0.008394391,0.002564153,0.703699872,0.998328487
1,156974,1473.74,550.8549182,366.741733,1.502024091,0.746158558,158564,447.0631994,0.689189782,0.989972503,0.908230007,0.811580662,0.003509211,0.000939109,0.658663172,0.989327952
6,39210,745.835,280.9639109,178.0373147,1.578118111,0.773606639,39690,223.4361711,0.795012165,0.987906274,0.885770448,0.795248651,0.007165619,0.001767849,0.632420417,0.998034114
1,150648,1489.751,511.9428366,379.2845314,1.349759334,0.671645345,153091,437.9623168,0.781426037,0.984042171,0.852993778,0.855490663,0.003398272,0.001122791,0.731864275,0.987840636
4,50641,888.595,359.820388,179.7825674,2.001419788,0.86623009,51236,253.9254296,0.623365913,0.988387072,0.805943147,0.705700505,0.007105318,0.001087039,0.498013203,0.996733479
2,101226,1268.518,503.6126663,263.3417183,1.912392269,0.8523908,104908,359.005496,0.753876402,0.964902581,0.790512372,0.712860339,0.004975132,0.000792505,0.508169863,0.971820117
3,29850,632.695,225.9155814,168.5936421,1.340000599,0.665645243,30231,194.95179,0.747801689,0.987397043,0.937055674,0.862940877,0.007568361,0.002588843,0.744666957,0.997854169
0,71598,1066.952,400.0596424,228.747662,1.748912487,0.820404274,72858,301.9294701,0.664038879,0.982706086,0.790352791,0.754711143,0.005587581,0.001118218,0.56958891,0.996161157
4,63701,993.831,394.5294597,206.1738483,1.913576639,0.852589256,64465,284.7922616,0.640758437,0.988148608,0.810458974,0.721852968,0.006193458,0.001037309,0.521071708,0.997110647
4,51320,902.11,364.2012015,182.0640952,2.000401019,0.866083267,52237,255.6220911,0.742186935,0.982445393,0.792460306,0.701870532,0.007096672,0.001062338,0.492622244,0.985442038
3,30136,638.327,230.3926265,167.3832636,1.376437653,0.687152604,30491,195.8835034,0.778687889,0.98835722,0.92941364,0.850216026,0.007645096,0.002464222,0.722867292,0.994981758
5,39101,727.736,245.2697509,203.5388499,1.205026711,0.557975945,39601,223.1253895,0.753347591,0.987374056,0.927790689,0.909714258,0.006272723,0.002650061,0.827580031,0.997256044
3,27638,632.058,243.7900273,144.5519325,1.68652209,0.805249441,27962,187.5894308,0.745200604,0.988412846,0.86936592,0.769471306,0.008820827,0.001907475,0.592086091,0.998566272
0,68478,1070.054,361.963668,243.2780493,1.487859957,0.740454703,69587,295.2776618,0.686806078,0.984063115,0.751535573,0.815766023,0.005285839,0.001443963,0.665474204,0.99013242
4,52443,901.308,370.8749132,181.2363951,2.046360021,0.872467263,53048,258.4037566,0.721203036,0.988595235,0.811242958,0.696740997,0.007071962,0.001028028,0.485448016,0.993401413
3,39030,739.241,283.723807,175.6181537,1.6155722,0.785410104,39517,222.9227208,0.742834304,0.98767619,0.897503857,0.785703262,0.007269378,0.001708879,0.617329616,0.997340567
4,50908,876.799,354.3159469,183.8984841,1.926693135,0.85475966,51591,254.5939488,0.681992337,0.986761257,0.832138868,0.718550635,0.006959927,0.001144495,0.516315016,0.994780596
1,198281,1725.184,650.6859375,392.475928,1.657900246,0.797610692,201595,502.453192,0.708956665,0.9835611,0.837182461,0.772190028,0.003281635,0.000719725,0.596277439,0.988568512
0,67686,1044.47,368.6010689,234.2025027,1.573856234,0.772197935,69063,293.5651407,0.708383046,0.980061683,0.77968068,0.796430519,0.005445751,0.001351541,0.634301572,0.998299483
1,129409,1348.888,484.364424,341.1726593,1.419704689,0.709831188,130688,405.9170559,0.79933414,0.990213333,0.893763394,0.838040607,0.003742896,0.001138801,0.702312059,0.997075723
3,25799,596.614,227.0118822,144.942118,1.566224403,0.769639981,26040,181.2410191,0.71620121,0.990745008,0.910805944,0.798376796,0.008799251,0.002205246,0.637405508,0.998320062
1,189236,1659.042,616.7189285,394.2323971,1.564353749,0.769005963,191867,490.8592043,0.69624277,0.986287376,0.863970397,0.795920446,0.003258994,0.000806755,0.633489356,0.991001449
4,54954,917.472,347.6613338,204.8505384,1.697146303,0.807969439,56139,264.5176855,0.832510226,0.97889168,0.820396002,0.760848733,0.006326406,0.001307766,0.578890795,0.982462373
6,51260,862.629,329.7863385,198.8067969,1.658828288,0.797865767,51880,255.472619,0.74853972,0.988049345,0.865646061,0.774661013,0.0064336,0.001429159,0.600099685,0.995462333
4,57419,942.998,371.3359336,198.0167964,1.875274929,0.845954462,58234,270.3851723,0.770714487,0.986004739,0.811416707,0.728141685,0.006467126,0.001121385,0.530190313,0.994252602
2,85369,1127.369,431.9334268,254.1925336,1.69923727,0.808497702,86927,329.6895308,0.666591186,0.982076915,0.844068865,0.763287836,0.005059605,0.001059375,0.582608321,0.989989773
5,39141,711.099,249.1619299,200.2064042,1.244525273,0.595278786,39419,223.239488,0.759341171,0.992947563,0.972706113,0.895961466,0.006365753,0.002530386,0.802746949,0.999038866
6,47017,820.516,306.1999651,196.0552927,1.561804126,0.768137304,47595,244.6710111,0.781065187,0.987855867,0.877587988,0.7990563,0.006512537,0.001637719,0.63849097,0.997197832
3,36234,707.769,262.7650076,176.2424467,1.490929186,0.741708234,36615,214.7895753,0.792953277,0.989594429,0.908956439,0.817420772,0.007251891,0.001997164,0.668176718,0.99620417
2,92830,1186.908,467.3913065,254.3213786,1.837797943,0.839001271,94277,343.7947454,0.773196735,0.984651612,0.828064374,0.735560847,0.005034917,0.000909173,0.54104976,0.994340136
6,38396,732.799,269.9425883,181.7355993,1.485358891,0.739425885,38877,221.1047389,0.707264957,0.987627646,0.898516612,0.819080606,0.007030487,0.001951964,0.67089304,0.996516942
3,31561,670.206,250.332706,161.1729478,1.553193072,0.76516439,32017,200.4612513,0.753857546,0.985757566,0.882966032,0.800779309,0.00793171,0.002011861,0.641247501,0.995981177
4,61491,1006.537,399.5850789,198.5651118,2.012362975,0.867791634,62785,279.8084574,0.751099331,0.979389982,0.762714375,0.700247512,0.006498269,0.000963793,0.490346578,0.986755299
6,39266,742.046,269.8232313,185.9702506,1.450894594,0.724542673,39665,223.5956707,0.696650344,0.989940754,0.896117316,0.828674646,0.006871676,0.001998843,0.686701669,0.99633174
6,52210,861.858,331.8370259,201.4842406,1.646962685,0.794565614,52818,257.8290841,0.818903319,0.988488773,0.88326724,0.776975033,0.006355814,0.001428825,0.603690202,0.994255236
3,27528,621.479,240.1646543,146.1837772,1.642895395,0.793414681,27819,187.215753,0.786829017,0.989539523,0.895636135,0.779530833,0.008724377,0.001987227,0.60766832,0.998335484
5,40516,733.046,255.9552003,201.8966982,1.267753275,0.614653779,40896,227.1267782,0.772336491,0.990708138,0.947488549,0.887369266,0.006317386,0.00241621,0.787424215,0.998259627
5,36791,699.632,245.2819356,191.5205321,1.280708303,0.624758647,37159,216.4341842,0.791340446,0.990096612,0.944522104,0.882389417,0.0066669,0.00249313,0.778611084,0.997173679
6,49201,832.864,315.9453399,199.4038569,1.584449493,0.775673792,49720,250.2891505,0.794987801,0.989561545,0.891324026,0.792191303,0.006421523,0.001560048,0.627567061,0.994348311
3,28692,628.311,224.0545728,163.9767077,1.366380481,0.681454403,29037,191.1329093,0.761424553,0.988118607,0.913316618,0.853064086,0.007808956,0.002550935,0.727718335,0.994340128
6,45360,784.586,290.296352,199.1389298,1.457757919,0.727615724,45785,240.3209224,0.765182186,0.990717484,0.925980415,0.827846856,0.006399831,0.001854165,0.685330418,0.999045844
3,30779,647.938,242.6919702,161.7797974,1.500137682,0.745410715,31085,197.9622185,0.714892925,0.990156024,0.921292356,0.815693318,0.007884986,0.002153219,0.665355589,0.998124991
3,27695,607.966,217.7645721,162.3314257,1.341481301,0.66656758,27970,187.7827713,0.793484801,0.990168037,0.941570078,0.862320117,0.007862956,0.002681882,0.743595984,0.997520108
0,68272,1000.45,350.8396851,248.4830485,1.411926034,0.705959305,69358,294.8331905,0.779067246,0.984342109,0.857159637,0.840364426,0.005138852,0.001580944,0.706212368,0.997119628
4,58138,947.842,385.5418098,192.5845861,2.001934929,0.866304237,58857,272.0727856,0.807393726,0.987783951,0.81320128,0.705689444,0.006631494,0.001014485,0.497997592,0.996958774
6,50366,843.262,319.8930901,201.0535881,1.591083716,0.777807612,50882,253.2350349,0.719226595,0.989858889,0.890066109,0.79162396,0.00635137,0.00153859,0.626668495,0.997082038
5,45009,768.751,277.9183465,206.4853569,1.345947,0.669323269,45398,239.3893036,0.743643123,0.991431341,0.95705708,0.861365601,0.006174728,0.002096755,0.741950698,0.998626317
